group,rank,feature_id,alignment,mean_abs_dz,contribution,feature_top_concept,feature_top_concept_sign
fluency_low,6,9706,0.15462461113929749,3.4121599197387695,-0.21558143198490143,diversity,low
fluency_low,7,6579,-0.15806758403778076,2.908647060394287,-0.16500940918922424,formatting,high
fluency_low,8,16256,0.18299920856952667,1.8519712686538696,-0.09940379858016968,formatting,high
fluency_low,9,1618,-0.15945586562156677,2.048007011413574,-0.13007192313671112,creativity,high
fluency_low,10,7588,-0.15908154845237732,2.0509955883026123,-0.46029898524284363,fluency,high
fluency_low,11,2796,0.10265914350748062,3.0935587882995605,-0.2348124235868454,formatting,high
fluency_low,12,5495,0.13811363279819489,2.2076659202575684,0.13695140182971954,repetition,high
fluency_low,13,1767,0.23657283186912537,1.0755444765090942,-0.5466307401657104,fluency,low
fluency_low,14,8914,-0.14864978194236755,1.5574718713760376,-0.2808586359024048,confidence,high
fluency_low,15,749,0.1578407883644104,1.4547287225723267,-0.3273927867412567,fluency,low
fluency_low,16,7836,0.13078466057777405,1.7105491161346436,-0.12057805806398392,confidence,low
fluency_low,17,8923,0.14648734033107758,1.5069178342819214,-0.1771010458469391,creativity,high
fluency_low,18,3807,-0.17561736702919006,1.1145662069320679,-0.1256570667028427,diversity,high
fluency_low,19,8400,-0.1575668454170227,1.2397769689559937,-0.27873414754867554,fluency,high
repetition_high,0,10995,-0.5620086193084717,8.535993576049805,5.369813442230225,formatting,high
repetition_high,1,2254,-0.4404546022415161,3.899977922439575,1.5715597867965698,formatting,high
repetition_high,2,5495,0.43848657608032227,2.2076659202575684,1.8998641967773438,repetition,high
repetition_high,3,13693,-0.1142396628856659,6.244186878204346,-0.23490189015865326,diversity,low
repetition_high,4,2796,-0.16846433281898499,3.0935587882995605,0.126052126288414,formatting,high
repetition_high,5,15880,0.05599965900182724,6.9671478271484375,0.2967933118343353,creativity,high
repetition_high,6,6579,-0.11967220157384872,2.908647060394287,0.1665807068347931,formatting,high
repetition_high,7,12512,-0.06970977783203125,4.003881454467773,0.17091749608516693,formatting,high
repetition_high,8,12497,0.17366428673267365,1.5071606636047363,0.15159089863300323,creativity,low
repetition_high,9,5838,-0.06911955773830414,3.7593002319335938,-0.034568361937999725,formatting,high
repetition_high,10,8914,-0.16369490325450897,1.5574718713760376,0.2009250670671463,confidence,high
repetition_high,11,13658,0.16379697620868683,1.378462791442871,0.2596656084060669,creativity,high
repetition_high,12,7103,-0.17916221916675568,1.1791329383850098,0.005936093628406525,creativity,high
repetition_high,13,15905,0.07906826585531235,2.66213059425354,0.18907232582569122,creativity,high
repetition_high,14,3807,-0.1787690967321396,1.1145662069320679,0.20039574801921844,diversity,high
repetition_high,15,1110,0.1776222288608551,1.0528737306594849,0.21715915203094482,repetition,high
repetition_high,16,15493,-0.08376794308423996,2.174731492996216,0.11001208424568176,confidence,low
repetition_high,17,1618,-0.08843450248241425,2.048007011413574,-0.06996440887451172,creativity,high
repetition_high,18,15540,-0.1529962420463562,1.1213581562042236,0.12222988158464432,creativity,high
repetition_high,19,10934,-0.13405753672122955,1.2220914363861084,0.006208265665918589,creativity,high
repetition_low,0,10995,0.5464833974838257,8.535993576049805,-5.221475124359131,formatting,high
repetition_low,1,2254,0.44152072072029114,3.899977922439575,-1.5753637552261353,formatting,high
repetition_low,2,5495,-0.4399362802505493,2.2076659202575684,-1.9061453342437744,repetition,high
repetition_low,3,13693,0.1181657686829567,6.244186878204346,0.24297481775283813,diversity,low
repetition_low,4,2796,0.16726280748844147,3.0935587882995605,-0.1251530945301056,formatting,high
repetition_low,5,15880,-0.06187194585800171,6.9671478271484375,-0.3279159367084503,creativity,high
repetition_low,6,6579,0.10925069451332092,2.908647060394287,-0.15207423269748688,formatting,high
repetition_low,7,12512,0.07448722422122955,4.003881454467773,-0.18263104557991028,formatting,high
repetition_low,8,12497,-0.17550574243068695,1.5071606636047363,-0.15319830179214478,creativity,low
repetition_low,9,15905,-0.09710124135017395,2.66213059425354,-0.2321937531232834,creativity,high
repetition_low,10,5838,0.06343095749616623,3.7593002319335938,0.03172335401177406,formatting,high
repetition_low,11,8914,0.15273576974868774,1.5574718713760376,-0.18747343122959137,confidence,high
repetition_low,12,13658,-0.16789552569389343,1.378462791442871,-0.2661629915237427,creativity,high
repetition_low,13,15493,0.1008317768573761,2.174731492996216,-0.13242194056510925,confidence,low
repetition_low,14,7103,0.1797545701265335,1.1791329383850098,-0.005955719854682684,creativity,high
repetition_low,15,3807,0.17339780926704407,1.1145662069320679,-0.194374680519104,diversity,high
repetition_low,16,1110,-0.17673417925834656,1.0528737306594849,-0.2160734385251999,repetition,high
repetition_low,17,15540,0.15399670600891113,1.1213581562042236,-0.12302916496992111,creativity,high
repetition_low,18,1618,0.08366935700178146,2.048007011413574,0.06619448959827423,creativity,high
repetition_low,19,10934,0.1391541063785553,1.2220914363861084,-0.006444289814680815,creativity,high
confidence_high,0,10995,0.39796388149261475,8.535993576049805,3.073789119720459,formatting,high
confidence_high,1,2254,0.32055655121803284,3.899977922439575,0.6844226121902466,formatting,high
confidence_high,2,5495,-0.32255005836486816,2.2076659202575684,1.003373384475708,repetition,high
confidence_high,3,15905,0.20129024982452393,2.66213059425354,0.6619206070899963,creativity,high
confidence_high,4,15880,-0.07372592389583588,6.9671478271484375,0.2637375593185425,creativity,high
confidence_high,5,15493,-0.19607196748256683,2.174731492996216,0.752406120300293,confidence,low
confidence_high,6,13693,0.05953185632824898,6.244186878204346,-0.14392368495464325,diversity,low
confidence_high,7,5717,-0.18531638383865356,1.9861384630203247,0.7038911581039429,creativity,high
confidence_high,8,8914,0.2269812673330307,1.5574718713760376,0.5456103682518005,confidence,high
confidence_high,9,2796,0.11087354272603989,3.0935587882995605,0.08619625121355057,formatting,high
confidence_high,10,12512,0.08537765592336655,4.003881454467773,0.09046191722154617,formatting,high
confidence_high,11,6579,0.11739236861467361,2.908647060394287,0.12171957641839981,formatting,high
confidence_high,12,930,-0.1918356716632843,1.6686896085739136,0.9706944227218628,confidence,low
confidence_high,13,9706,-0.08820655941963196,3.4121599197387695,0.24137382209300995,diversity,low
confidence_high,14,7836,-0.1294865608215332,1.7105491161346436,0.37947142124176025,confidence,low
confidence_high,15,12497,-0.1287635713815689,1.5071606636047363,-0.0022514068987220526,creativity,low
confidence_high,16,7103,0.14461885392665863,1.1791329383850098,0.07022231817245483,creativity,high
confidence_high,17,15540,0.14557985961437225,1.1213581562042236,0.19076471030712128,creativity,high
confidence_high,18,3807,0.14378923177719116,1.1145662069320679,0.16590002179145813,diversity,high
confidence_high,19,13847,0.089400514960289,1.5037109851837158,-0.004178459756076336,creativity,high
confidence_low,0,10995,-0.40984877943992615,8.535993576049805,-3.165585517883301,formatting,high
confidence_low,1,2254,-0.31714147329330444,3.899977922439575,-0.6771310567855835,formatting,high
confidence_low,2,5495,0.31779953837394714,2.2076659202575684,-0.988595724105835,repetition,high
confidence_low,3,15905,-0.2126276046037674,2.66213059425354,-0.6992022395133972,creativity,high
confidence_low,4,15880,0.07004988938570023,6.9671478271484375,-0.2505873739719391,creativity,high
confidence_low,5,15493,0.20624318718910217,2.174731492996216,-0.7914371490478516,confidence,low
confidence_low,6,6579,-0.13011129200458527,2.908647060394287,-0.1349073350429535,formatting,high
confidence_low,7,2796,-0.12051848322153091,3.0935587882995605,-0.09369450807571411,formatting,high
confidence_low,8,5717,0.1850646287202835,1.9861384630203247,-0.7029349207878113,creativity,high
confidence_low,9,8914,-0.22233019769191742,1.5574718713760376,-0.5344302654266357,confidence,high
confidence_low,10,930,0.20355811715126038,1.6686896085739136,-1.0300103425979614,confidence,low
confidence_low,11,12512,-0.08289948105812073,4.003881454467773,-0.08783616870641708,formatting,high
confidence_low,12,13693,-0.051462337374687195,6.244186878204346,0.12441489100456238,diversity,low
confidence_low,13,9706,0.08075098693370819,3.4121599197387695,-0.220971941947937,diversity,low
confidence_low,14,7836,0.13202765583992004,1.7105491161346436,-0.386918306350708,confidence,low
confidence_low,15,12497,0.12484928965568542,1.5071606636047363,0.0021829663310199976,creativity,low
confidence_low,16,7103,-0.14145112037658691,1.1791329383850098,-0.0686841681599617,creativity,high
confidence_low,17,3807,-0.14570248126983643,1.1145662069320679,-0.16810747981071472,diversity,high
confidence_low,18,15540,-0.1428353637456894,1.1213581562042236,-0.18716837465763092,creativity,high
confidence_low,19,13847,-0.1000569760799408,1.5037109851837158,0.00467652827501297,creativity,high
creativity_high,0,13693,0.431194007396698,6.244186878204346,4.761610984802246,diversity,low
creativity_high,1,15880,0.28939032554626465,6.9671478271484375,3.005361318588257,creativity,high
creativity_high,2,12512,-0.2684316337108612,4.003881454467773,0.9921000003814697,formatting,high
creativity_high,3,10995,0.10647513717412949,8.535993576049805,-0.34404486417770386,formatting,high
creativity_high,4,2254,0.17552277445793152,3.899977922439575,0.07303640991449356,formatting,high
creativity_high,5,12497,-0.3822652995586395,1.5071606636047363,1.1195476055145264,creativity,low
creativity_high,6,9706,0.1665334701538086,3.4121599197387695,0.7799002528190613,diversity,low
creativity_high,7,15905,0.19650039076805115,2.66213059425354,0.9728239178657532,creativity,high
creativity_high,8,12897,-0.4143911600112915,1.1686571836471558,0.5185167789459229,diversity,high
creativity_high,9,7103,0.36493855714797974,1.1791329383850098,1.1786959171295166,creativity,high
creativity_high,10,1618,0.20095424354076385,2.048007011413574,0.7520623803138733,creativity,high
creativity_high,11,15493,-0.18764419853687286,2.174731492996216,0.6122087836265564,confidence,low
creativity_high,12,5495,-0.16750921308994293,2.2076659202575684,-0.19581377506256104,repetition,high
creativity_high,13,5717,0.15344873070716858,1.9861384630203247,0.6342882513999939,creativity,high
creativity_high,14,2796,0.08934077620506287,3.0935587882995605,0.17061735689640045,formatting,high
creativity_high,15,7231,-0.15942491590976715,1.6323325634002686,0.28618574142456055,formatting,high
creativity_high,16,15540,0.21808724105358124,1.1213581562042236,0.47252652049064636,creativity,high
creativity_high,17,10934,0.19867143034934998,1.2220914363861084,0.5426902770996094,creativity,high
creativity_high,18,5658,-0.20925892889499664,1.1430646181106567,0.3816923499107361,fluency,low
creativity_high,19,9249,0.18928152322769165,1.111934781074524,0.4394204914569855,diversity,low
creativity_low,0,13693,-0.43790677189826965,6.244186878204346,-4.8357391357421875,diversity,low
creativity_low,1,15880,-0.299233615398407,6.9671478271484375,-3.1075854301452637,creativity,high
creativity_low,2,10995,-0.1291644424200058,8.535993576049805,0.4173590838909149,formatting,high
creativity_low,3,12512,0.27488696575164795,4.003881454467773,-1.015958309173584,formatting,high
creativity_low,4,2254,-0.17028824985027313,3.899977922439575,-0.07085827738046646,formatting,high
creativity_low,5,9706,-0.18156863749027252,3.4121599197387695,-0.8503121137619019,diversity,low
creativity_low,6,12497,0.3852950930595398,1.5071606636047363,-1.1284209489822388,creativity,low
creativity_low,7,15905,-0.19955846667289734,2.66213059425354,-0.9879636764526367,creativity,high
creativity_low,8,12897,0.4185270369052887,1.1686571836471558,-0.5236918926239014,diversity,high
creativity_low,9,1618,-0.21682535111904144,2.048007011413574,-0.8114593029022217,creativity,high
creativity_low,10,7103,-0.36985039710998535,1.1791329383850098,-1.1945604085922241,creativity,high
creativity_low,11,15493,0.18934012949466705,2.174731492996216,-0.6177419424057007,confidence,low
creativity_low,12,5495,0.16035166382789612,2.2076659202575684,0.18744680285453796,repetition,high
creativity_low,13,5717,-0.15274439752101898,1.9861384630203247,-0.6313768625259399,creativity,high
creativity_low,14,2796,-0.08547630161046982,3.0935587882995605,-0.16323722898960114,formatting,high
creativity_low,15,5658,0.22389212250709534,1.1430646181106567,-0.4083835780620575,fluency,low
creativity_low,16,7231,0.15265288949012756,1.6323325634002686,-0.2740291953086853,formatting,high
creativity_low,17,10934,-0.2014743685722351,1.2220914363861084,-0.5503467917442322,creativity,high
creativity_low,18,15540,-0.21405760943889618,1.1213581562042236,-0.46379557251930237,creativity,high
creativity_low,19,14164,-0.10927998274564743,2.1532318592071533,-0.4644416570663452,creativity,high
formatting_high,0,10995,0.3786759376525879,8.535993576049805,4.4561448097229,formatting,high
formatting_high,1,15880,-0.246194526553154,6.9671478271484375,0.730667233467102,creativity,high
formatting_high,2,2254,0.32725995779037476,3.899977922439575,2.241481065750122,formatting,high
formatting_high,3,5838,0.3390684127807617,3.7593002319335938,2.718113660812378,formatting,high
formatting_high,4,13693,-0.19443906843662262,6.244186878204346,0.24041002988815308,diversity,low
formatting_high,5,2796,0.33016932010650635,3.0935587882995605,2.5507006645202637,formatting,high
formatting_high,6,12512,0.24402259290218353,4.003881454467773,1.9007060527801514,formatting,high
formatting_high,7,6579,0.24247072637081146,2.908647060394287,1.4719798564910889,formatting,high
formatting_high,8,5495,-0.3176432251930237,2.2076659202575684,0.4846232533454895,repetition,high
formatting_high,9,16256,0.2030925750732422,1.8519712686538696,0.9432026147842407,formatting,high
formatting_high,10,11996,-0.24653032422065735,1.1006869077682495,0.12044700980186462,diversity,low
formatting_high,11,749,0.18256458640098572,1.4547287225723267,0.006207827478647232,fluency,low
formatting_high,12,6773,0.1611207127571106,1.5916975736618042,0.6553681492805481,formatting,high
formatting_high,13,9706,-0.07129482924938202,3.4121599197387695,0.007920161820948124,diversity,low
formatting_high,14,12897,0.1810956597328186,1.1686571836471558,0.3735922574996948,diversity,high
formatting_high,15,1618,-0.09471889585256577,2.048007011413574,-0.10562614351511002,creativity,high
formatting_high,16,429,-0.10647828131914139,1.7439601421356201,-0.16222506761550903,creativity,high
formatting_high,17,14807,-0.10211550444364548,1.761589765548706,0.24621784687042236,formatting,low
formatting_high,18,7151,-0.12880022823810577,1.316537618637085,0.012725980021059513,diversity,low
formatting_high,19,13847,0.10258404165506363,1.5037109851837158,0.10264605283737183,creativity,high
formatting_low,0,10995,-0.38196030259132385,8.535993576049805,-4.4947943687438965,formatting,high
formatting_low,1,15880,0.22624363005161285,6.9671478271484375,-0.6714560985565186,creativity,high
formatting_low,2,13693,0.20619457960128784,6.244186878204346,-0.25494489073753357,diversity,low
formatting_low,3,5838,-0.3364579975605011,3.7593002319335938,-2.6971874237060547,formatting,high
formatting_low,4,2254,-0.2996353805065155,3.899977922439575,-2.052273750305176,formatting,high
formatting_low,5,2796,-0.3137470781803131,3.0935587882995605,-2.4238317012786865,formatting,high
formatting_low,6,12512,-0.2260131537914276,4.003881454467773,-1.7604295015335083,formatting,high
formatting_low,7,6579,-0.2561948299407959,2.908647060394287,-1.5552955865859985,formatting,high
formatting_low,8,5495,0.2888934314250946,2.2076659202575684,-0.44076016545295715,repetition,high
formatting_low,9,16256,-0.21313808858394623,1.8519712686538696,-0.9898560047149658,formatting,high
formatting_low,10,11996,0.2538573741912842,1.1006869077682495,-0.12402678281068802,diversity,low
formatting_low,11,6773,-0.17079316079616547,1.5916975736618042,-0.6947113871574402,formatting,high
formatting_low,12,749,-0.17666327953338623,1.4547287225723267,-0.0060071623884141445,fluency,low
formatting_low,13,9706,0.0711405873298645,3.4121599197387695,-0.007903027348220348,diversity,low
formatting_low,14,12897,-0.19502602517604828,1.1686571836471558,-0.4023299813270569,diversity,high
formatting_low,15,15905,-0.08523077517747879,2.66213059425354,-0.08991998434066772,creativity,high
formatting_low,16,14807,0.1148897036910057,1.761589765548706,-0.27701860666275024,formatting,low
formatting_low,17,429,0.10278939455747604,1.7439601421356201,0.1566048562526703,creativity,high
formatting_low,18,1618,0.08674277365207672,2.048007011413574,0.09673154354095459,creativity,high
formatting_low,19,15493,0.07680647820234299,2.174731492996216,-0.048707567155361176,confidence,low
diversity_high,0,10995,0.27817195653915405,8.535993576049805,2.5563290119171143,formatting,high
diversity_high,1,13693,-0.3309900462627411,6.244186878204346,4.589996814727783,diversity,low
diversity_high,2,5838,0.33194923400878906,3.7593002319335938,2.3976640701293945,formatting,high
diversity_high,3,15880,-0.16353589296340942,6.9671478271484375,1.5398955345153809,creativity,high
diversity_high,4,9706,-0.23421034216880798,3.4121599197387695,2.095621109008789,diversity,low
diversity_high,5,6579,0.24087224900722504,2.908647060394287,1.2192699909210205,formatting,high
diversity_high,6,2254,0.177265003323555,3.899977922439575,1.1527485847473145,formatting,high
diversity_high,7,12512,0.14638522267341614,4.003881454467773,0.4181024432182312,formatting,high
diversity_high,8,2796,0.18416140973567963,3.0935587882995605,0.6830572485923767,formatting,high
diversity_high,9,5495,-0.1744748204946518,2.2076659202575684,0.2447492629289627,repetition,high
diversity_high,10,12897,0.31115952134132385,1.1686571836471558,0.6662037968635559,diversity,high
diversity_high,11,16256,0.1622098833322525,1.8519712686538696,0.3903753161430359,formatting,high
diversity_high,12,12497,0.19548164308071136,1.5071606636047363,0.4064716398715973,creativity,low
diversity_high,13,11996,-0.25155362486839294,1.1006869077682495,0.8111808896064758,diversity,low
diversity_high,14,429,-0.15874972939491272,1.7439601421356201,0.09169095009565353,creativity,high
diversity_high,15,1618,-0.1345372349023819,2.048007011413574,0.46936315298080444,creativity,high
diversity_high,16,6773,0.16906005144119263,1.5916975736618042,0.5388442277908325,formatting,high
diversity_high,17,7151,-0.19427920877933502,1.316537618637085,0.3586530089378357,diversity,low
diversity_high,18,7103,-0.19430121779441833,1.1791329383850098,0.365569531917572,creativity,high
diversity_high,19,749,0.1512252539396286,1.4547287225723267,0.17937450110912323,fluency,low
diversity_low,0,10995,-0.30734336376190186,8.535993576049805,-2.824406862258911,formatting,high
diversity_low,1,13693,0.3267107903957367,6.244186878204346,-4.530654430389404,diversity,low
diversity_low,2,5838,-0.3510437607765198,3.7593002319335938,-2.53558349609375,formatting,high
diversity_low,3,15880,0.13562141358852386,6.9671478271484375,-1.277045726776123,creativity,high
diversity_low,4,6579,-0.2643292248249054,2.908647060394287,-1.3380067348480225,formatting,high
diversity_low,5,9706,0.21610035002231598,3.4121599197387695,-1.9335801601409912,diversity,low
diversity_low,6,2254,-0.1675870418548584,3.899977922439575,-1.0898131132125854,formatting,high
diversity_low,7,2796,-0.19056831300258636,3.0935587882995605,-0.706820547580719,formatting,high
diversity_low,8,12512,-0.12255120277404785,4.003881454467773,-0.3500281870365143,formatting,high
diversity_low,9,12897,-0.3106657862663269,1.1686571836471558,-0.6651467084884644,diversity,high
diversity_low,10,5495,0.16158169507980347,2.2076659202575684,-0.22666308283805847,repetition,high
diversity_low,11,16256,-0.18181155622005463,1.8519712686538696,-0.43754881620407104,formatting,high
diversity_low,12,6773,-0.18710309267044067,1.5916975736618042,-0.596352756023407,formatting,high
diversity_low,13,11996,0.2652777135372162,1.1006869077682495,-0.8554367423057556,diversity,low
diversity_low,14,12497,-0.19042420387268066,1.5071606636047363,-0.39595553278923035,creativity,low
diversity_low,15,429,0.15773257613182068,1.7439601421356201,-0.0911034569144249,creativity,high
diversity_low,16,1618,0.11482440680265427,2.048007011413574,-0.40059053897857666,creativity,high
diversity_low,17,7151,0.17634354531764984,1.316537618637085,-0.32554250955581665,diversity,low
diversity_low,18,2634,-0.13000211119651794,1.7514086961746216,-0.1610313057899475,formatting,high
diversity_low,19,7103,0.1873299777507782,1.1791329383850098,-0.35245344042778015,creativity,high
